2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:15:04,180 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:15:04,221 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:15:04,260 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:15:04,301 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:15:04,341 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:15:04,382 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:15:04,424 [Thread-18:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:15:20,627 [Thread-23:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:15:20,902 [Thread-23:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:15:20,986 [Thread-23:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:15:21,031 [Thread-23:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`ip` = '46.105.1.10' AND NOT (`website_videodevice`.`id` = 1)); args=(u'46.105.1.10', 1)
2016-09-12 01:15:21,072 [Thread-23:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`pid` = '' AND NOT (`website_videodevice`.`id` = 1)); args=(u'', 1)
2016-09-12 01:15:21,151 [Thread-23:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) UPDATE `website_videodevice` SET `groupid_id` = 1, `username` = '123', `name` = '199km+500m巴总村路口', `ip` = '46.105.1.10', `gpswei` = '', `pid` = '', `regionid_id` = 1, `dtypeid_id` = 1, `directionid_id` = 1, `vtypeid_id` = 1, `brandid_id` = 1, `password` = 'dfg', `gpslon` = '' WHERE `website_videodevice`.`id` = 1; args=(1, u'123', u'199km+500m\u5df4\u603b\u6751\u8def\u53e3', u'46.105.1.10', u'', u'', 1, 1, 1, 1, 1, u'dfg', u'', 1)
2016-09-12 01:16:02,523 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:02,563 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:16:02,603 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:16:02,643 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:16:02,683 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:16:02,724 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:16:02,763 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:16:02,808 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-12 01:16:02,848 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:16:02,888 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:16:02,928 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:16:02,969 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:16:03,009 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:16:03,051 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:03,092 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:16:03,132 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:16:03,172 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:16:03,212 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:16:03,252 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:16:03,292 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:03,333 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 2; args=(2,)
2016-09-12 01:16:03,374 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 2; args=(2,)
2016-09-12 01:16:03,415 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 2; args=(2,)
2016-09-12 01:16:03,456 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 2; args=(2,)
2016-09-12 01:16:03,496 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 2; args=(2,)
2016-09-12 01:16:03,538 [Thread-27:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:05,803 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:06,115 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:06,207 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.091) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:16:06,257 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:16:06,302 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:16:06,348 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:16:06,392 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:16:06,438 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:16:06,484 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:16:06,532 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:16:06,576 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:16:06,622 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:16:06,668 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:16:06,713 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:06,757 [Thread-28:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:16:27,702 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:27,739 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:16:27,776 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:16:27,812 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:16:27,848 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:16:27,884 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:16:27,920 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:16:27,964 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-12 01:16:28,002 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:16:28,039 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:16:28,076 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:16:28,112 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:16:28,149 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:16:28,185 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:28,224 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:16:28,261 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:16:28,297 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:16:28,335 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:16:28,372 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:16:28,409 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:28,447 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 2; args=(2,)
2016-09-12 01:16:28,485 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 2; args=(2,)
2016-09-12 01:16:28,522 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 2; args=(2,)
2016-09-12 01:16:28,559 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 2; args=(2,)
2016-09-12 01:16:28,595 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 2; args=(2,)
2016-09-12 01:16:28,633 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:38,906 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:39,159 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:39,236 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.076) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:16:39,276 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:16:39,313 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:16:39,352 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:16:39,389 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:16:39,427 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:16:39,464 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:16:39,503 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:16:39,540 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:16:39,578 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:16:39,616 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:16:39,654 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:16:39,692 [Thread-34:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:16:42,863 [Thread-36:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:43,143 [Thread-36:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:16:43,227 [Thread-36:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:16:43,272 [Thread-36:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`ip` = '46.105.1.10' AND NOT (`website_videodevice`.`id` = 1)); args=(u'46.105.1.10', 1)
2016-09-12 01:16:43,313 [Thread-36:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`pid` = '123' AND NOT (`website_videodevice`.`id` = 1)); args=(u'123', 1)
2016-09-12 01:16:43,392 [Thread-36:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) UPDATE `website_videodevice` SET `groupid_id` = 1, `username` = '123', `name` = '199km+500m巴总村路口', `ip` = '46.105.1.10', `gpswei` = '', `pid` = '123', `regionid_id` = 1, `dtypeid_id` = 1, `directionid_id` = 1, `vtypeid_id` = 1, `brandid_id` = 1, `password` = 'dfg', `gpslon` = '' WHERE `website_videodevice`.`id` = 1; args=(1, u'123', u'199km+500m\u5df4\u603b\u6751\u8def\u53e3', u'46.105.1.10', u'', u'123', 1, 1, 1, 1, 1, u'dfg', u'', 1)
2016-09-12 01:17:12,335 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
