2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:53:54,128 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2016-09-21 09:53:54,132 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-09-21 09:53:54,136 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-09-21 09:53:54,143 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'networkdevice'); args=['website', 'networkdevice']
2016-09-21 09:53:54,153 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-09-21 09:53:54,156 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-09-21 09:53:54,165 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'serverhostdevice'); args=['website', 'serverhostdevice']
2016-09-21 09:53:54,172 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodevice' AND `django_content_type`.`app_label` = 'website'); args=('videodevice', 'website')
2016-09-21 09:53:54,180 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18)
2016-09-21 09:53:54,187 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add network device', 17, 'add_networkdevice'), ('Can change network device', 17, 'change_networkdevice'), ('Can delete network device', 17, 'delete_networkdevice'), ('Can add server host device', 18, 'add_serverhostdevice'), ('Can change server host device', 18, 'change_serverhostdevice'), ('Can delete server host device', 18, 'delete_serverhostdevice'); args=(u'Can add network device', 17, u'add_networkdevice', u'Can change network device', 17, u'change_networkdevice', u'Can delete network device', 17, u'delete_networkdevice', u'Can add server host device', 18, u'add_serverhostdevice', u'Can change server host device', 18, u'change_serverhostdevice', u'Can delete server host device', 18, u'delete_serverhostdevice')
2016-09-21 09:53:54,196 [MainThread:140620554319616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'website'; args=('website',)
2016-09-21 09:54:30,979 [MainThread:140300821985024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:35,029 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.010) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:35,069 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:35,079 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.010) SHOW FULL TABLES; args=None
2016-09-21 09:54:35,087 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-21 09:54:35,095 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SHOW FULL TABLES; args=None
2016-09-21 09:54:35,144 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:35,222 [MainThread:140409640371968] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `nvrdeviceid_id` integer NULL; (params [])
2016-09-21 09:54:35,243 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:35,318 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) ALTER TABLE `website_videodevice` ADD COLUMN `nvrdeviceid_id` integer NULL; args=[]
2016-09-21 09:54:35,318 [MainThread:140409640371968] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `nvrdeviceid_id` DROP DEFAULT; (params [])
2016-09-21 09:54:35,360 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) ALTER TABLE `website_videodevice` ALTER COLUMN `nvrdeviceid_id` DROP DEFAULT; args=[]
2016-09-21 09:54:35,361 [MainThread:140409640371968] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_0a2e9eba` ON `website_videodevice` (`nvrdeviceid_id`); (params [])
2016-09-21 09:54:35,442 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.080) CREATE INDEX `website_videodevice_0a2e9eba` ON `website_videodevice` (`nvrdeviceid_id`); args=[]
2016-09-21 09:54:35,442 [MainThread:140409640371968] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website__nvrdeviceid_id_5d00cbddfffb6014_fk_website_nvrdevice_id` FOREIGN KEY (`nvrdeviceid_id`) REFERENCES `website_nvrdevice` (`id`); (params [])
2016-09-21 09:54:35,518 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.076) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website__nvrdeviceid_id_5d00cbddfffb6014_fk_website_nvrdevice_id` FOREIGN KEY (`nvrdeviceid_id`) REFERENCES `website_nvrdevice` (`id`); args=[]
2016-09-21 09:54:35,527 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SHOW FULL TABLES; args=None
2016-09-21 09:54:35,535 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('website', '0004_videodevice_nvrdeviceid', '2016-09-21 09:54:35'); args=['website', u'0004_videodevice_nvrdeviceid', u'2016-09-21 09:54:35']
2016-09-21 09:54:35,547 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SHOW FULL TABLES; args=None
2016-09-21 09:54:35,551 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-21 09:54:35,555 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-09-21 09:54:35,565 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2016-09-21 09:54:35,571 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2016-09-21 09:54:35,575 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-09-21 09:54:35,579 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-09-21 09:54:35,583 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-09-21 09:54:35,587 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2016-09-21 09:54:35,592 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2016-09-21 09:54:35,596 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2016-09-21 09:54:35,600 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2016-09-21 09:54:35,604 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2016-09-21 09:54:35,609 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-09-21 09:54:35,615 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2016-09-21 09:54:35,619 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2016-09-21 09:54:35,625 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicestatus' AND `django_content_type`.`app_label` = 'website'); args=('devicestatus', 'website')
2016-09-21 09:54:35,631 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicegroup' AND `django_content_type`.`app_label` = 'website'); args=('devicegroup', 'website')
2016-09-21 09:54:35,635 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-09-21 09:54:35,639 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodirection' AND `django_content_type`.`app_label` = 'website'); args=('videodirection', 'website')
2016-09-21 09:54:35,643 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videotype' AND `django_content_type`.`app_label` = 'website'); args=('videotype', 'website')
2016-09-21 09:54:35,647 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-09-21 09:54:35,651 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-09-21 09:54:35,655 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telecom' AND `django_content_type`.`app_label` = 'website'); args=('telecom', 'website')
2016-09-21 09:54:35,659 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2016-09-21 09:54:35,663 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2016-09-21 09:54:35,668 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2016-09-21 09:54:35,671 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodevice' AND `django_content_type`.`app_label` = 'website'); args=('videodevice', 'website')
2016-09-21 09:54:35,679 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18)
2016-09-21 09:54:35,683 [MainThread:140409640371968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'website'; args=('website',)
2016-09-21 09:54:44,553 [Dummy-1:139637717931776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.018) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:44,587 [Dummy-1:139637717931776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:54:44,595 [Dummy-1:139637717931776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SHOW FULL TABLES; args=None
2016-09-21 09:54:44,599 [Dummy-1:139637717931776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-21 09:55:00,493 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.014) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:00,499 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:00,503 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:00,509 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:00,515 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:00,519 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:00,523 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:00,527 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:00,531 [Thread-2:139637639010048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:55:12,406 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:12,446 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:12,450 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_devicestatus` WHERE `website_devicestatus`.`name` = '正常'; args=(u'\u6b63\u5e38',)
2016-09-21 09:55:12,455 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) INSERT INTO `website_devicestatus` (`name`) VALUES ('正常'); args=[u'\u6b63\u5e38']
2016-09-21 09:55:12,467 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:12,527 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:12,532 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:12,535 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:12,539 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:12,543 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:12,547 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:12,551 [Thread-8:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:55:21,850 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.019) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:21,874 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:21,878 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_devicestatus` WHERE `website_devicestatus`.`name` = '故障'; args=(u'\u6545\u969c',)
2016-09-21 09:55:21,886 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `website_devicestatus` (`name`) VALUES ('故障'); args=[u'\u6545\u969c']
2016-09-21 09:55:21,898 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:21,902 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:21,906 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:21,914 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:21,918 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:21,922 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:21,926 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:21,930 [Thread-10:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:55:38,791 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:38,819 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:38,822 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT COUNT(*) AS `__count` FROM `website_devicegroup` WHERE `website_devicegroup`.`name` = '平安城市一期'; args=(u'\u5e73\u5b89\u57ce\u5e02\u4e00\u671f',)
2016-09-21 09:55:38,827 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) INSERT INTO `website_devicegroup` (`name`) VALUES ('平安城市一期'); args=[u'\u5e73\u5b89\u57ce\u5e02\u4e00\u671f']
2016-09-21 09:55:38,838 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:38,842 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:38,849 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:38,854 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:38,858 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:38,862 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
